permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
Y199341013,D-146,2022,6394.0,6049.0,9542.0,8479.0,9243.0,10446.0,7848.0,8729.0,9449.0,12465.0,18253.0,10084.0,950,8130,,
Y199341014,D-145,2022,1887.0,1902.0,7215.0,6761.0,6288.0,6579.0,3139.0,2803.0,2255.0,15371.0,24918.0,3930.0,1150,34500,,
Y199341015,D-148,2022,12673.0,20594.0,16392.0,21664.0,23528.0,24059.0,18811.0,20364.0,21186.0,10538.0,13756.0,9521.0,800,14010,,
Y199341016,D-156,2022,1757.0,1382.0,4513.0,3944.0,4995.0,4898.0,2598.0,2327.0,3184.0,6945.0,11984.0,4186.0,1150,34500,,
Y199341018,D-161,2022,4513.0,3949.0,8104.0,8170.0,9625.0,16088.0,7354.0,9726.0,10658.0,21783.0,23853.0,7184.0,850,25500,,
Y199341019,D-162,2022,2092.0,2342.0,5839.0,4910.0,6870.0,8027.0,3893.0,6705.0,7536.0,14344.0,19929.0,7465.0,1150,34500,,
Y199341020,D-174,2022,934.0,1296.0,1825.0,1517.0,1003.0,4511.0,1180.0,1776.0,2280.0,5201.0,6798.0,1963.0,1500,8940,,
Y199341021,D-175,2022,460.0,337.0,1778.0,1692.0,2452.0,3214.0,1889.0,3289.0,3179.0,4293.0,8675.0,2262.0,1150,17400,,
Y199341022,D-172,2022,1650.0,1094.0,3588.0,3712.0,3150.0,5734.0,705.0,696.0,1530.0,7753.0,10543.0,3896.0,1150,19170,,
Y199341023,D-173,2022,1803.0,4127.0,7988.0,3921.0,4810.0,6981.0,1297.0,923.0,1897.0,6999.0,11586.0,3875.0,1150,12480,,
Y199341024,D-183,2022,14445.0,10126.0,14130.0,11896.0,11456.0,12467.0,21005.0,20479.0,21504.0,18472.0,21497.0,11978.0,1150,34500,,
Y199341026,D-100,2022,3736.0,3834.0,5145.0,8533.0,10499.0,16170.0,11527.0,13235.0,12156.0,11314.0,18881.0,9011.0,1150,34500,,
Y199341027,D-192,2022,4517.0,4108.0,8589.0,7076.0,6217.0,7909.0,3720.0,4638.0,8271.0,13817.0,20353.0,6074.0,700,21000,,
Y199341028,D-193,2022,3644.0,3756.0,3781.0,4857.0,7868.0,8285.0,4045.0,4577.0,6718.0,6628.0,15466.0,8549.0,1100,21300,,
Y199341029,D-195,2022,1427.0,860.0,3871.0,3386.0,3866.0,8160.0,2368.0,4505.0,4617.0,6143.0,11402.0,3411.0,1150,34500,,
Y199341030,D-196,2022,1701.0,1147.0,4798.0,3277.0,2965.0,4879.0,553.0,990.0,5160.0,12656.0,18714.0,3589.0,1150,34500,,
Y199341031,D-197,2022,7938.0,8290.0,10251.0,11198.0,11995.0,13451.0,10458.0,11643.0,11648.0,12536.0,18880.0,11439.0,800,24000,,
Y199341032,D-198,2022,1044.0,1383.0,3151.0,5727.0,3509.0,2285.0,898.0,1140.0,4055.0,18537.0,14071.0,3388.0,800,18360,,
Y199341033,D-199,2022,889.0,466.0,2199.0,1460.0,1730.0,2911.0,773.0,593.0,1761.0,5431.0,15456.0,3214.0,950,28500,,
Y199341034,D-206,2022,8836.0,6063.0,10568.0,4943.0,4839.0,5749.0,8769.0,10779.0,21.0,15367.0,28707.0,15149.0,1100,33000,,
Y199341035,D-207,2022,1679.0,1068.0,6303.0,1562.0,2009.0,1668.0,38.0,453.0,2607.0,10695.0,21380.0,3168.0,1100,33000,,
Y199341036,D-208,2022,634.0,562.0,2559.0,2834.0,2378.0,7080.0,1380.0,723.0,3405.0,7197.0,17179.0,8143.0,1350,20340,,
Y199341037,D-209,2022,8321.0,8069.0,13330.0,11443.0,12161.0,19556.0,9829.0,10318.0,13381.0,24294.0,38332.0,14607.0,1350,40500,,
Y199341038,D-210,2022,3103.0,3824.0,4980.0,8770.0,8573.0,11345.0,6088.0,7210.0,8355.0,7265.0,13919.0,6649.0,600,6930,,
Y199341039,D-223,2022,8028.0,7978.0,7025.0,10813.0,12881.0,13907.0,8050.0,12121.0,13259.0,10735.0,20967.0,25643.0,850,25500,,
Y199341041,D-234,2022,2855.0,4053.0,3593.0,4452.0,5303.0,5503.0,4336.0,4380.0,4396.0,4683.0,8205.0,5696.0,950,17040,,
Y199341043,D-236,2022,5723.0,7113.0,9082.0,13974.0,16587.0,20642.0,13526.0,16309.0,15149.0,15228.0,19834.0,9499.0,950,18900,,
Y199341044,D-237,2022,9804.0,11708.0,11974.0,18952.0,18706.0,20294.0,18452.0,22163.0,18429.0,13149.0,15068.0,10281.0,500,13230,,
Y199341045,D-246,2022,3713.0,6109.0,8014.0,9884.0,10815.0,12931.0,11018.0,9436.0,5955.0,8016.0,9639.0,2425.0,950,28500,,
Y199341046,D-247,2022,31866.0,27954.0,24432.0,25970.0,24117.0,21002.0,13620.0,15124.0,17014.0,12569.0,36775.0,18076.0,850,17550,,
Y199341047,F-061,2022,45.0,3.0,7061.0,778.0,1468.0,2281.0,0.0,5.0,6102.0,14419.0,28031.0,5295.0,850,25500,,
Y199341048,F-064,2022,2034.0,2619.0,4219.0,4976.0,5658.0,5327.0,4926.0,5453.0,4110.0,3173.0,1895.0,75.0,800,17550,,
Y199341049,F-062,2022,2640.0,1874.0,7090.0,3078.0,4784.0,8601.0,1874.0,3441.0,4642.0,15836.0,22450.0,5899.0,1000,30000,,
Y199341051,D-259,2022,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1000,13290,,
Y199341052,F-063,2022,2579.0,3163.0,5399.0,6416.0,7934.0,8294.0,6122.0,6196.0,5291.0,5912.0,6379.0,3468.0,1000,13170,,
Y199341053,D-256,2022,7498.0,8028.0,11092.0,12664.0,12478.0,15411.0,10382.0,10586.0,10722.0,9217.0,10691.0,6540.0,600,18000,,
Y199341054,F-051,2022,5559.0,6760.0,6637.0,28315.0,27815.0,31129.0,22500.0,30108.0,31012.0,20668.0,23596.0,20462.0,750,21060,,
Y199341055,F-065,2022,1959.0,5639.0,7791.0,5882.0,4420.0,814.0,55.0,192.0,4403.0,23371.0,12305.0,3515.0,1000,20340,,
Y199341057,W-003,2022,1932.0,1599.0,6260.0,1224.0,1478.0,2226.0,2417.0,3196.0,3023.0,7308.0,12439.0,3634.0,1100,33000,,
Y199341058,D-073,2022,3247.0,2346.0,7753.0,8204.0,10445.0,15669.0,5415.0,8856.0,8265.0,18432.0,25144.0,10324.0,850,18900,,
Y199341059,D-056,2022,0.0,0.0,16371.0,4744.0,5999.0,5641.0,0.0,0.0,2178.0,13660.0,28251.0,2772.0,700,21000,,
Y199341060,D-059,2022,7022.0,7607.0,8017.0,9707.0,10734.0,11360.0,9516.0,11521.0,8119.0,6352.0,9901.0,11494.0,700,21000,,
Y199341061,U-048,2022,341.0,649.0,1826.0,703.0,762.0,2048.0,275.0,321.0,930.0,5464.0,14668.0,6568.0,2000,60000,,
Y199341065,W-026,2022,12784.0,12686.0,15684.0,9835.0,8952.0,10049.0,16546.0,20443.0,23120.0,19346.0,20639.0,9542.0,1700,35700,,
Y199341066,D-005,2022,21140.0,17520.0,15956.0,22346.0,21030.0,16366.0,12473.0,18910.0,18167.0,13503.0,19314.0,13348.0,600,18000,,
Y199341075,F-007,2022,2343.0,4792.0,9444.0,13244.0,14446.0,15569.0,11362.0,15564.0,15220.0,11087.0,12563.0,3812.0,1350,26340,,
Y199341084,W-020,2022,4745.0,4537.0,5414.0,4110.0,3851.0,3973.0,6816.0,7924.0,7325.0,8418.0,8940.0,6932.0,1000,30000,,
Y199341087,D-069,2022,0.0,0.0,0.0,0.0,0.0,0.0,1171.0,1992.0,2.0,0.0,0.0,4.0,650,19500,,
Y199341093,D-004,2022,2468.0,3426.0,6190.0,8599.0,8915.0,11647.0,8259.0,8105.0,8284.0,9958.0,8965.0,2527.0,950,28500,,
Y199341094,U-036,2022,510.0,601.0,1309.0,829.0,632.0,1400.0,686.0,546.0,1110.0,2529.0,7233.0,2707.0,1500,17550,,
Y199341095,D-049,2022,10021.0,13320.0,14350.0,15238.0,15768.0,16538.0,13730.0,18012.0,14105.0,26458.0,23631.0,11870.0,850,25500,,
Y199341097,90사계,2022,2728.0,18398.0,18036.0,19373.0,14518.0,11333.0,6941.0,3723.0,10246.0,20032.0,15521.0,6610.0,1000,30000,,
Y199341100,90감산,2022,11700.0,13463.0,15095.0,21762.0,21205.0,15581.0,13946.0,16024.0,11323.0,14494.0,14640.0,9338.0,800,24000,,
Y199341103,D-006,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,18000,,
Y199341104,D-020,2022,3610.0,3780.0,3205.0,4443.0,4756.0,4747.0,4199.0,4594.0,4591.0,3546.0,4145.0,4034.0,850,17550,,
Y199341106,D-158,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505,45150,,
Y199341110,D-055,2022,1479,7895,6340,10040,12033,2365,2870,3940,14994,29238,14047,12466,1500,20000,,농어촌공사DB
Y199341111,D-082,2022,2865,10909,9951,10695,16109,6376,8336,9274,18456,44874,16834,7218,1500,30000,,농어촌공사DB
Y199341112,D-160,2022,2321,10727,10720,9157,13146,6657,5404,6572,16241,25714,11953,2022,2375,29700,,농어촌공사DB
Y199341113,D-114,2022,10316,15935,16513,11544,13128,12076,10405,10183,18449,22396,13380,0,1500,34000,,농어촌공사DB
Y199341114,D-113,2022,10884,14296,15014,14686,18035,11996,12205,13371,16800,28718,15500,6415,1500,22000,,농어촌공사DB
Y199341115,D-081,2022,902,3595,4496,4102,3841,232,375,270,6684,14296,4457,833,1200,35300,,농어촌공사DB
Y199510076,F-066,2022,6410,6392.8,5894.3,8431,5343.9,6686.6,7654,7889.2,7630.6,11886,829.5,993.9,800,18450,,사후관리DB(원본월별·5년이용량분석)
Y199510077,93이호,2022,1959,3256.6,4007.2,3690,6414.3,8929.6,1973,6757.8,8988.5,1619,5230.7,5736.6,800,18300,,사후관리DB(원본월별·5년이용량분석)
Y199510078,94도평,2022,13779,13710.0,14510.0,18467,30790.4,30675.7,22468,35823.7,38013.9,21382,39315.4,33165.4,800,21060,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199510079,94아라,2022,8146,9784.9,9831.1,9673,8171.5,9165.0,9153,8932.6,9622.3,9098,9708.9,10264.3,800,14100,,사후관리DB(원본월별·5년이용량분석)
Y199510080,F-078,2022,1433,3218.9,3788.6,2250,3836.3,5577.4,1713,4086,5103.0,1324,3332.4,3368.7,800,9510,,사후관리DB(원본월별·5년이용량분석)
Y199520081,D-274,2022,2030.0,3131.0,3201.0,3045.0,2877.0,3144.0,2932.0,2979.0,2109.0,1778.0,2769.0,2719.0,600,12030,,
Y199520082,F-067,2022,2518.0,2215.0,2842.0,5117.0,5137.0,7388.0,4711.0,6690.0,6849.0,5422.0,5999.0,4430.0,700,16830,,
Y199520083,F-079,2022,5523.0,7401.0,6029.0,11393.0,12068.0,16824.0,9728.0,11063.0,11896.0,11493.0,12392.0,8754.0,700,17550,,
Y199520085,D-275,2022,6487.0,5748.0,7462.0,10739.0,12343.0,13713.0,9979.0,11345.0,11247.0,9025.0,10574.0,8850.0,800,17550,,
Y199530138,D-264,2022,204,223.9,65.5,10,216.5,70,669,17.2,17.2,749,776.2,4214.8,1200,36000,,사후관리DB(원본월별·5년이용량분석)
Y199530139,D-277,2022,649,401.6,267.2,1265,12.0,22.1,831,18.8,20.2,8054,2441.9,3043.4,800,6810,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199530141,D-278,2022,4434,12077.6,9606.6,7422,10106.3,16964.8,4949,12476.2,15818.7,4287,12613.1,12793.7,800,24000,,사후관리DB(원본월별·5년이용량분석)
Y199530142,D-266,2022,1347,2476.0,1471.3,2950,815.8,2471.1,1567,3218.5,3693.4,1241,1835.8,2017.3,800,24000,,사후관리DB(원본월별·5년이용량분석)
Y199530144,D-276,2022,6555,6292.1,7458.5,15256,11117.6,15069.6,11467,14407.6,16269.1,8181,12684.4,13635.6,800,10350,,사후관리DB(원본월별·5년이용량분석)
Y199530145,F-068,2022,1853,5497.4,5632.2,4588,8417.5,12213.4,3911,8728.9,10407.9,2929,11875.1,12757.3,800,14340,,사후관리DB(원본월별·5년이용량분석)
Y199530146,F-069,2022,13514,10559.0,12089.6,16181,22066.5,20476.0,3803,16003.5,18201.9,2232,3479.1,6382.5,600,9510,1→2차 역행; 2→3차 역행,사후관리DB(원본월별·5년이용량분석)
Y199530150,F-072,2022,564,2104.2,899.2,107,3082.3,3198.4,39,132.0,315.4,34,285.5,695.7,800,4110,,사후관리DB(원본월별·5년이용량분석)
Y199530151,D-267,2022,3146,12691.8,11500.5,3663,10857.1,13250.2,4105,10310.0,12407.8,2735,17727.4,25428.9,800,15840,,사후관리DB(원본월별·5년이용량분석)
Y199530152,D-279,2022,826,1572.5,1236.3,1261,2005.0,2331.2,1719,1502.2,2191.8,938,3070.0,4888.0,800,11610,,사후관리DB(원본월별·5년이용량분석)
Y199540245,F-074,2022,10768.0,18807.0,17151.0,19485.0,21596.0,21902.0,19117.0,20731.0,20721.0,23168.0,19100.0,11807.0,600,21060,,
Y199540246,D-283,2022,18175.0,21057.0,23886.0,28126.0,28840.0,29539.0,26050.0,29916.0,26106.0,19569.0,23970.0,16105.0,1000,17550,,
Y199540248,F-075,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,18000,,
Y199540249,D-268,2022,2085.0,2014.0,6673.0,5767.0,3961.0,6080.0,1764.0,2237.0,4861.0,10909.0,13536.0,3559.0,600,18900,,
Y199540250,D-269,2022,1406.0,971.0,2616.0,3721.0,1935.0,6140.0,1759.0,1645.0,2119.0,5454.0,14421.0,7023.0,700,10110,,
Y199540251,D-284,2022,26.0,33.0,1905.0,2045.0,2550.0,2946.0,212.0,2339.0,15073.0,16966.0,27475.0,8650.0,1000,21060,,
Y199540252,D-245,2022,7751.0,10166.0,14288.0,17014.0,17826.0,19138.0,14304.0,18135.0,16630.0,14606.0,14833.0,8770.0,500,18150,,
Y199540253,F-073,2022,8555.0,8202.0,9410.0,14053.0,14642.0,15466.0,12797.0,15258.0,14870.0,10271.0,13616.0,6683.0,600,11070,,
Y199540254,D-271,2022,10583.0,8542.0,6722.0,8996.0,7814.0,8299.0,7735.0,5785.0,6970.0,8242.0,8751.0,6573.0,800,12480,,
Y199540255,F-076,2022,1635.0,1877.0,2247.0,3265.0,3226.0,4207.0,2380.0,2332.0,1653.0,2177.0,4712.0,1195.0,1000,14310,,
Y199540256,F-077,2022,2396.0,3619.0,4188.0,5211.0,5737.0,6323.0,5024.0,5552.0,4749.0,4635.0,5261.0,2733.0,500,17550,,
Y199540257,D-270,2022,1404.0,2350.0,6013.0,10569.0,10144.0,10187.0,2181.0,8043.0,9577.0,9381.0,10591.0,5764.0,800,21060,,
Y200230019,D-297,2022,987,15355.8,25.0,8900,6639.9,8186.9,2345,2988.5,3509.8,24805,9993.7,14828.5,800,24000,,사후관리DB(원본월별·5년이용량분석)
Y200240031,F-083,2022,8212.0,9077.0,13387.0,13784.0,17141.0,17087.0,10218.0,15926.0,14944.0,9622.0,11418.0,3590.0,600,30000,,
