permit_no,well_id,year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,capacity_m3d,permit_m3m,remark,source
Y199330146,A-001,2023,2508.4,2624.1,1818.2,3423.8,5319.0,5628.8,4072.9,3627.8,4603.7,3909.0,4664.4,2921.0,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330149,A-004,2023,6312.2,7353.2,6191.8,9099.2,6867.9,7656.1,9363.2,14734.2,15398.3,20404.9,46675.5,21108.3,1200,36000,,사후관리DB(원본월별·5년이용량분석)
Y199330150,A-005,2023,5616.0,6178.5,7348.5,7771.2,5588.1,6378.6,7079.6,10860.2,9306.2,7206.6,296.2,15947.7,1200,36000,,사후관리DB(원본월별·5년이용량분석)
Y199330161,F-002,2023,1310.2,4443.7,7055.1,7975.1,7600.3,8010.1,7487.6,4403.5,6347.8,7803.7,8008.4,7700.5,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330164,D-220,2023,12431.3,8841.7,4382.6,6572.9,12182.9,9822.9,7587.2,9249.4,10465.5,9096.3,6728.0,3865.4,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330165,F-030,2023,3959.6,3947.4,3561.8,1425.2,2876.4,5335.8,4735.6,2719.9,3976.5,3944.3,3918.5,3892.6,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330168,D-015,2023,81.3,55.0,267.9,105.4,74.9,128.8,63.2,2457.5,752.2,5250.8,9342.7,54.4,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330169,D-021,2023,10.3,207.4,476.0,5508.7,3311.0,4576.6,3784.5,5148.5,6196.7,7870.8,13388.7,2540.1,1150,34500,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330170,D-035,2023,19681.2,20535.5,19202.2,17373.5,4839.4,5054.6,8034.2,5325.2,5591.3,11156.6,15593.0,0,1000,30000,2→4차 역행; 2→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330171,D-041,2023,3420.0,5065.4,5329.8,8739.8,7975.5,8139.9,7670.6,8408.8,12858.2,13434.3,22877.0,5275.1,1050,31500,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330172,D-052,2023,2172.6,3551.3,2317.7,3644.1,3608.8,3395.3,3496.1,3569.7,4420.3,6289.0,8627.8,2346.3,1150,34500,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330173,D-094,2023,0,0,0,0,0,0,0,0,0,0,0,0,1500,45000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330175,D-151,2023,7793.4,8896.0,8316.3,10585.1,10543.7,10281.0,10121.4,9798.8,12228.1,18933.3,26774.3,8060.3,1150,34500,오타 자동보정 (옵션A); 2→3차 역행; 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330176,D-202,2023,6069.6,7398.0,7206.0,11730.5,12074.8,12422.7,10557.2,13447.1,11502.0,14879.0,18307.1,8652.5,1150,34500,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330398,W-301,2023,11555.2,12938.0,14291.3,21238.2,19851.8,19642,16081.6,17428.5,18377,15666.7,16483.6,11453.1,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330399,W-302,2023,3130.6,6182.6,7864.6,13084.1,15239.8,13597.1,11985.3,11834.5,12233.4,9175.7,9078.2,4682.8,950,28500,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330400,W-303,2023,17216.9,21022.4,22985.4,36429.4,35429.2,32631.0,26518.4,30974.5,33696.3,31215.7,33077.2,24293.7,1000,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330401,W-304,2023,0,0,0,0,0,0,0,0,0,0,0,0,850,25500,"3→4차 역행(-539), Period 무효",사후관리DB(원본월별·5년이용량분석)
Y199330402,W-305,2023,2994.3,3854.3,4194.9,6916.3,7280.3,8031.2,6622.1,7432.7,8164.2,6544.6,8508.2,3270.8,1100,33000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330403,W-306,2023,11185.8,10214.7,11358.7,14366.5,14986.3,14485.1,15243.1,14354.2,11858.1,12747.1,14690.4,4561.6,850,25500,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330404,W-307,2023,12545.9,10528.1,12240.6,17337.9,17565.1,15773.2,17104.5,18624.4,21889.6,14575.2,16452.9,15095.4,600,18000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330406,D-244,2023,3990.8,6419.3,6376.4,11247.4,10794.8,9592.7,8101.7,8536.3,11682.5,9777.8,13965.7,4979.3,700,15870,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330407,D-242,2023,5025.7,4626,3254.3,3088.6,3875.0,4015.9,4100.3,5121.0,5328.1,7659.7,7499.4,2863.0,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330408,F-060,2023,5462.2,6508.5,8997.3,13157.1,12826.0,13263.4,12411.5,12815.0,15615.3,13509.3,14736.0,5983.9,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330409,F-059,2023,2192.4,2552.9,1943.0,2697.2,2412.1,2185.8,2231.2,2289.2,6853.6,9781.5,12982.0,1953.0,1000,30000,⚠ 오타 의심 (수동 검토 필요); 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330410,F-058,2023,13988.5,15975.9,16034.2,23456.2,25680.5,23554.9,24546.7,28211.6,32081.6,22129.8,22288.6,10339.7,1000,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330411,F-056,2023,9043.7,10686.4,11228.0,15268.5,12917.6,10877.9,11131.8,13457.6,15783.3,15165.1,17774.0,8740.8,700,21000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330412,F-057,2023,73.4,115.6,71.6,4.7,1.0,0.7,25.4,29.2,33.6,1.2,3.1,6.1,1000,30000,,사후관리DB(원본월별·5년이용량분석)
Y199330413,D-252,2023,6443.4,6495.8,8793.6,10129.0,14848.6,16014.1,13915.7,1384.0,4112.9,5551.9,9017.9,4972.2,1000,30000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330414,D-255,2023,255.8,231.6,286.1,515.2,583.5,655.3,676.0,754.0,657.0,259.9,421.6,191.9,750,22500,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199330418,W-014,2023,1450,974,1998,2028,3261,3128,1839,7765,3972,6445,1131,1458,800,12000,,농어촌공사DB
Y199330419,D-032,2023,11104,8206,10992,10424,10918,12276,8472,16974,8912,1458,1774,3759,1300,20000,,농어촌공사DB
Y199330420,D-008,2023,3996,4007,5219,5774,6039,6475,6143,24266,15106,25169,13047,8275,800,13000,,농어촌공사DB
Y199330421,D-098,2023,5917,5728,12881,9154,11473,12623,9528,22456,9641,14594,4263,4592,1200,15000,,농어촌공사DB
Y199330422,D-010,2023,13919,991,17643,6921,16402,13145,10117,17948,10635,20410,0,0,1100,24500,,농어촌공사DB
Y199330423,D-045,2023,162,0,0,0,60,82,0,1358,168,609,1595,1558,1000,15000,,농어촌공사DB
Y199340974,U-050,2023,1441.0,1471.0,1964.0,742.0,779.0,838.0,1907.0,1666.0,3581.0,5579.0,22539.0,1911.0,1700,51000,,
Y199340975,W-028,2023,5762.0,5668.0,5655.0,5636.0,5156.0,3356.0,7344.0,6676.0,8572.0,7399.0,8622.0,3956.0,800,24000,,
Y199340976,F-004,2023,3995.0,3202.0,3902.0,5952.0,5214.0,4713.0,4503.0,4829.0,5571.0,3574.0,4849.0,3004.0,1100,20070,,
Y199340977,F-006,2023,23623.0,27869.0,32055.0,38163.0,33160.0,35926.0,34646.0,34981.0,33098.0,29764.0,28552.0,28878.0,1700,21840,,
Y199340978,F-012,2023,31.0,36.0,31.0,4483.0,30.0,35.0,30.0,20.0,10.0,1708.0,16156.0,0.0,1500,45000,,
Y199340979,F-013,2023,2012.0,1900.0,1900.0,4510.0,2110.0,2290.0,2362.0,1761.0,2459.0,8397.0,17414.0,2088.0,1500,45000,,
Y199340980,F-014,2023,1560.0,709.0,1478.0,1367.0,1478.0,1438.0,1361.0,1003.0,1510.0,27628.0,12490.0,1978.0,1150,17550,,
Y199340982,F-019,2023,4413.0,6541.0,2795.0,7994.0,6746.0,6821.0,3102.0,8275.0,5949.0,6283.0,5130.0,3953.0,800,14460,,
Y199340983,F-024,2023,2032.0,1365.0,2632.0,2499.0,3144.0,2903.0,2246.0,3941.0,6764.0,34590.0,10585.0,1360.0,1200,20340,,
Y199340984,F-025,2023,6041.0,8742.0,10951.0,14660.0,12230.0,12600.0,8185.0,14397.0,10120.0,11957.0,10009.0,5723.0,700,21000,,
Y199340986,F-035,2023,3988.0,3308.0,2631.0,3587.0,4805.0,4407.0,3110.0,3728.0,5041.0,6675.0,21588.0,2481.0,1150,21060,,
Y199340987,F-038,2023,1731.0,2876.0,1634.0,3599.0,2536.0,1435.0,1025.0,896.0,1650.0,14011.0,26574.0,3656.0,1050,31500,,
Y199340988,F-039,2023,12190.0,12755.0,11455.0,36653.0,32655.0,33442.0,20385.0,31735.0,25296.0,17080.0,20691.0,13736.0,650,17550,,
Y199340989,F-042,2023,,,,,,,,,,,,,1000,17550,,
Y199340990,F-043,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700,9639,,
Y199340991,F-050,2023,140.0,165.0,235.0,158.0,172.0,192.0,232.0,187.0,360.0,490.0,1231.0,164.0,950,28500,,
Y199340992,F-052,2023,5139.0,4543.0,4467.0,8736.0,2635.0,3059.0,2230.0,2357.0,3726.0,12567.0,24429.0,1483.0,950,28500,,
Y199340993,D-017,2023,249.0,0.0,0.0,3108.0,346.0,432.0,867.0,216.0,2011.0,6984.0,12355.0,440.0,1150,34500,,
Y199340994,D-040,2023,4517.0,4781.0,4268.0,5831.0,5710.0,5749.0,5111.0,4579.0,5339.0,7490.0,15746.0,5989.0,1400,42000,,
Y199340995,D-048,2023,5125.0,4520.0,3679.0,6897.0,6104.0,5083.0,5836.0,5102.0,7409.0,7418.0,18599.0,7775.0,1050,31500,,
Y199340996,D-083,2023,926.0,1327.0,585.0,2249.0,1769.0,852.0,822.0,830.0,931.0,8914.0,22669.0,1088.0,1000,30000,,
Y199340997,D-089,2023,2670.0,3491.0,3760.0,5828.0,4359.0,5044.0,4354.0,4771.0,6865.0,12299.0,19525.0,4691.0,900,27000,,
Y199340998,D-090,2023,8072.0,7764.0,7543.0,12958.0,7149.0,6006.0,6161.0,4953.0,6906.0,13184.0,23476.0,5906.0,1000,30000,,
Y199340999,D-095,2023,3078.0,3345.0,3319.0,5043.0,4415.0,4548.0,5075.0,3199.0,5569.0,7470.0,19126.0,5418.0,950,28500,,
Y199341000,D-099,2023,1623.0,1114.0,711.0,3193.0,1125.0,1245.0,1030.0,947.0,1984.0,12967.0,35066.0,1593.0,1000,30000,,
Y199341001,D-184,2023,2333.0,2454.0,2750.0,5082.0,5247.0,4615.0,5081.0,4316.0,5958.0,5033.0,8122.0,4880.0,1200,36000,,
Y199341002,D-103,2023,1734.0,1729.0,1732.0,5467.0,2403.0,1486.0,1457.0,1576.0,2444.0,7954.0,16175.0,1367.0,1950,11550,,
Y199341003,D-107,2023,1632.0,1758.0,1629.0,4455.0,3691.0,3851.0,3354.0,3273.0,4362.0,11496.0,13867.0,3785.0,1750,5190,,
Y199341004,D-121,2023,130.0,132.0,121.0,1233.0,207.0,143.0,130.0,130.0,213.0,4075.0,25963.0,846.0,1550,46500,,
Y199341005,D-122,2023,2161.0,1126.0,1225.0,3612.0,2064.0,1673.0,1741.0,5059.0,4330.0,7578.0,21280.0,1105.0,1550,46500,,
Y199341006,D-129,2023,1058.0,1130.0,775.0,1848.0,1726.0,1798.0,1867.0,1883.0,1379.0,1126.0,1331.0,1321.0,600,12600,,
Y199341007,D-130,2023,1822.0,2489.0,1038.0,303.0,1797.0,1843.0,1356.0,1598.0,5574.0,6500.0,17815.0,2991.0,1500,45000,,
Y199341008,D-131,2023,3743.0,4205.0,4998.0,7680.0,8189.0,8279.0,7649.0,7177.0,8576.0,8037.0,13743.0,2214.0,1150,34500,,
Y199341009,D-139,2023,15634.0,16085.0,15236.0,18360.0,17398.0,18371.0,17524.0,17024.0,16928.0,17048.0,26902.0,12976.0,1250,37500,,
Y199341010,D-142,2023,1583.0,1634.0,1202.0,2867.0,1860.0,1182.0,1532.0,1789.0,2683.0,13592.0,30461.0,1027.0,850,25500,,
Y199341011,D-144,2023,3201.0,2900.0,2465.0,5345.0,2876.0,2548.0,2519.0,2635.0,3168.0,17175.0,38658.0,3488.0,1400,42000,,
Y199341012,D-147,2023,1036.0,967.0,798.0,4081.0,1553.0,1932.0,2184.0,1618.0,3319.0,8409.0,11667.0,1518.0,1550,46500,,
Y199341013,D-146,2023,7952.0,8041.0,7552.0,10395.0,8790.0,7289.0,7524.0,7027.0,9411.0,8655.0,15512.0,6805.0,950,8130,,
Y199341014,D-145,2023,1519.0,1943.0,1164.0,4948.0,1707.0,1504.0,1633.0,2072.0,3329.0,11208.0,25049.0,1293.0,1150,34500,,
Y199341015,D-148,2023,8645.0,7596.0,9576.0,20594.0,20736.0,15980.0,18358.0,15228.0,20643.0,12621.0,13849.0,9803.0,800,14010,,
Y199341016,D-156,2023,1385.0,1204.0,1290.0,1803.0,1589.0,2165.0,1917.0,1823.0,2264.0,4935.0,9710.0,1952.0,1150,34500,,
Y199341018,D-161,2023,5140.0,7856.0,7044.0,7903.0,8616.0,6854.0,6876.0,7188.0,8419.0,14581.0,24761.0,5655.0,850,25500,,
Y199341019,D-162,2023,4014.0,5077.0,4265.0,5657.0,4682.0,5336.0,4074.0,4325.0,5079.0,10137.0,20036.0,2731.0,1150,34500,,
Y199341020,D-174,2023,628.0,704.0,572.0,1387.0,1025.0,1613.0,1202.0,1369.0,2033.0,3229.0,5484.0,570.0,1500,8940,,
Y199341021,D-175,2023,1027.0,3611.0,813.0,1336.0,1592.0,1556.0,977.0,962.0,1290.0,973.0,2285.0,410.0,1150,17400,,
Y199341022,D-172,2023,1635.0,3003.0,635.0,1866.0,1130.0,1117.0,909.0,887.0,1263.0,6636.0,12167.0,1185.0,1150,19170,,
Y199341023,D-173,2023,1673.0,1016.0,1456.0,5456.0,2247.0,3008.0,2602.0,1297.0,1908.0,5028.0,12860.0,3544.0,1150,12480,,
Y199341024,D-183,2023,6541.0,6042.0,8793.0,4969.0,4818.0,4423.0,3362.0,3321.0,3490.0,10812.0,14936.0,7878.0,1150,34500,,
Y199341026,D-100,2023,4120.0,3606.0,4944.0,8870.0,10195.0,9249.0,9784.0,8215.0,15082.0,12958.0,22999.0,6772.0,1150,34500,,
Y199341027,D-192,2023,4151.0,5454.0,6425.0,8113.0,5867.0,930.0,4535.0,4507.0,5835.0,15549.0,21402.0,4207.0,700,21000,,
Y199341028,D-193,2023,3582.0,3436.0,3313.0,3631.0,3489.0,2727.0,2748.0,2480.0,4684.0,2792.0,9445.0,2499.0,1100,21300,,
Y199341029,D-195,2023,654.0,1568.0,1243.0,3906.0,1305.0,2813.0,1240.0,1570.0,3707.0,4844.0,8452.0,756.0,1150,34500,,
Y199341030,D-196,2023,1646.0,5.0,0.0,2943.0,484.0,435.0,436.0,552.0,1681.0,10440.0,19096.0,1058.0,1150,34500,,
Y199341031,D-197,2023,8667.0,9239.0,9317.0,10992.0,10813.0,9244.0,9302.0,8643.0,10621.0,10906.0,17698.0,9460.0,800,24000,,
Y199341032,D-198,2023,2936.0,3.0,983.0,812.0,875.0,453.0,301.0,492.0,1132.0,14111.0,6160.0,843.0,800,18360,,
Y199341033,D-199,2023,604.0,581.0,567.0,940.0,576.0,726.0,399.0,420.0,1148.0,251.0,1063.0,53.0,950,28500,,
Y199341034,D-206,2023,10875.0,6726.0,5332.0,7827.0,6062.0,5615.0,1634.0,2304.0,5445.0,2694.0,19723.0,2036.0,1100,33000,,
Y199341035,D-207,2023,564.0,437.0,57.0,2960.0,277.0,1196.0,183.0,38.0,997.0,8863.0,18617.0,471.0,1100,33000,,
Y199341036,D-208,2023,860.0,1115.0,417.0,993.0,692.0,298.0,178.0,82.0,733.0,3034.0,22930.0,1350.0,1350,20340,,
Y199341037,D-209,2023,9163.0,7915.0,6971.0,13448.0,9216.0,9995.0,9591.0,8975.0,13048.0,21955.0,36103.0,9292.0,1350,40500,,
Y199341038,D-210,2023,4448.0,4764.0,5092.0,7211.0,6929.0,6576.0,6204.0,6186.0,8161.0,9268.0,17148.0,6810.0,600,6930,,
Y199341039,D-223,2023,6444.0,8284.0,8167.0,12017.0,11310.0,10727.0,11514.0,10249.0,13459.0,11131.0,12438.0,8766.0,850,25500,,
Y199341041,D-234,2023,3336.0,4335.0,3901.0,5231.0,5334.0,5034.0,5550.0,4113.0,4812.0,5945.0,7502.0,4031.0,950,17040,,
Y199341043,D-236,2023,6243.0,6799.0,8129.0,11594.0,12762.0,12695.0,12299.0,10460.0,13304.0,12749.0,17643.0,5653.0,950,18900,,
Y199341044,D-237,2023,7853.0,11034.0,13528.0,18102.0,16110.0,18610.0,18395.0,20187.0,18236.0,13139.0,14775.0,10874.0,500,13230,,
Y199341045,D-246,2023,3480.0,7031.0,6873.0,8284.0,9289.0,11552.0,5721.0,10798.0,6488.0,10616.0,9047.0,3439.0,950,28500,,
Y199341046,D-247,2023,31883.0,24376.0,21046.0,21345.0,21603.0,15506.0,14081.0,19920.0,26275.0,22459.0,29574.0,16550.0,850,17550,,
Y199341047,F-061,2023,6.0,0.0,3.0,4044.0,808.0,1405.0,3.0,3.0,2168.0,11631.0,21202.0,12.0,850,25500,,
Y199341048,F-064,2023,1142.0,2459.0,4330.0,2797.0,2317.0,2961.0,2052.0,6056.0,3377.0,2540.0,1664.0,912.0,800,17550,,
Y199341049,F-062,2023,2316.0,1897.0,848.0,3257.0,1681.0,1228.0,1087.0,1298.0,2702.0,7953.0,19365.0,2182.0,1000,30000,,
Y199341051,D-259,2023,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1000,9303,,
Y199341052,F-063,2023,1761.0,3789.0,3828.0,7136.0,6600.0,5216.0,4455.0,6840.0,6475.0,6191.0,5651.0,4325.0,1000,13170,,
Y199341053,D-256,2023,5845.0,7091.0,12657.0,15019.0,11591.0,12398.0,10974.0,10624.0,11685.0,9475.0,18273.0,7658.0,600,18000,,
Y199341054,F-051,2023,17060.0,18788.0,19769.0,30431.0,25588.0,24071.0,25159.0,22515.0,28854.0,24472.0,26411.0,18270.0,750,21060,,
Y199341055,F-065,2023,2116.0,793.0,1799.0,1567.0,1499.0,307.0,0.0,402.0,1172.0,24528.0,9041.0,1574.0,1000,20340,,
Y199341057,W-003,2023,1745.0,2407.0,2506.0,1530.0,1030.0,1312.0,3296.0,3102.0,3608.0,5547.0,10174.0,1572.0,1100,33000,,
Y199341058,D-073,2023,3826.0,3918.0,4241.0,9536.0,6615.0,5757.0,6255.0,7454.0,12968.0,16826.0,26216.0,4534.0,850,18900,,
Y199341059,D-056,2023,618.0,0.0,2.0,5205.0,8.0,0.0,2.0,0.0,121.0,11393.0,31012.0,0.0,700,21000,,
Y199341060,D-059,2023,5202.0,5569.0,6127.0,7637.0,7477.0,7070.0,8035.0,6205.0,6896.0,6529.0,10190.0,4113.0,700,21000,,
Y199341061,U-048,2023,266.0,477.0,374.0,402.0,374.0,229.0,302.0,324.0,986.0,3476.0,20415.0,483.0,2000,60000,,
Y199341065,W-026,2023,14122.0,14040.0,15764.0,8145.0,6904.0,6755.0,16996.0,18176.0,19127.0,15268.0,16570.0,14337.0,1700,35700,,
Y199341066,D-005,2023,20858.0,15507.0,16402.0,22670.0,10989.0,14423.0,15426.0,19761.0,23600.0,16601.0,20097.0,17218.0,600,18000,,
Y199341075,F-007,2023,2178.0,6991.0,9784.0,13567.0,11401.0,11811.0,10470.0,10734.0,11787.0,9231.0,9939.0,4122.0,1350,26340,,
Y199341084,W-020,2023,7938.0,8646.0,9071.0,5479.0,4766.0,5299.0,6512.0,8538.0,9035.0,9542.0,9143.0,8836.0,1000,30000,,
Y199341087,D-069,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650,19500,,
Y199341093,D-004,2023,2782.0,5457.0,7694.0,7912.0,8393.0,9040.0,5079.0,9503.0,7005.0,10435.0,9214.0,4195.0,950,28500,,
Y199341094,U-036,2023,180.0,541.0,266.0,815.0,761.0,501.0,444.0,220.0,898.0,4794.0,18704.0,872.0,1500,17550,,
Y199341095,D-049,2023,14637.0,17582.0,14282.0,13905.0,10256.0,9619.0,8947.0,17509.0,14878.0,22376.0,21262.0,12161.0,850,25500,,
Y199341097,90사계,2023,8895.0,3121.0,3512.0,3323.0,8503.0,3894.0,3420.0,7569.0,10647.0,26068.0,13681.0,5479.0,1000,30000,,
Y199341100,90감산,2023,11402.0,12266.0,13561.0,16696.0,12263.0,15410.0,8976.0,14705.0,10378.0,14698.0,10597.0,6927.0,800,24000,,
Y199341103,D-006,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,18000,,
Y199341104,D-020,2023,3739.0,4870.0,4364.0,4831.0,4232.0,3910.0,4343.0,4283.0,4365.0,4326.0,4353.0,4075.0,850,14040,,
Y199341106,D-158,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505,45150,,
Y199341110,D-055,2023,18349,10965,17085,13581,14367,14644,10853,12259,14777,28192,1486,2784,1500,20000,,농어촌공사DB
Y199341111,D-082,2023,7780,4197,8581,6264,5896,5016,1911,5565,15497,12306,2233,404,1500,30000,,농어촌공사DB
Y199341112,D-160,2023,4898,692,4197,5099,6579,2684,4,3616,11128,23497,1298,1978,2375,29700,,농어촌공사DB
Y199341113,D-114,2023,0,0,0,0,0,0,0,3466,4490,13137,9290,2215,1500,34000,,농어촌공사DB
Y199341114,D-113,2023,9884,8814,12099,10338,12694,11336,8062,13857,10010,21556,7843,7395,1500,22000,,농어촌공사DB
Y199341115,D-081,2023,1081,508,1700,627,309,557,159,1490,6546,16976,1087,816,1200,35300,,농어촌공사DB
Y199510076,F-066,2023,6400.2,7586.8,5628.4,6373.2,6375.8,5963.2,6316.8,7563.8,8370.2,6890.6,8680.7,7049.5,800,18450,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
Y199510077,93이호,2023,3453.6,5205.6,5238.2,6759.9,7001.4,6979.9,7530.0,8117.7,10449.7,6845.7,8438.6,3730.3,800,18300,2→4차 역행; 2→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199510078,94도평,2023,16017.3,19125.9,18567.9,20704.5,20675.7,17762.4,17454.6,17883.9,18216.9,34207.9,35825.5,34676.7,800,21060,1→2차 역행,사후관리DB(원본월별·5년이용량분석)
Y199510079,94아라,2023,5382.5,5630.0,5157.2,5473.3,5440.4,5622.5,4692.2,4468.7,4883.6,4940.1,5574.5,6012.6,800,14100,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199510080,F-078,2023,3346.0,4065.6,3890.8,4158.6,4038.3,4065.6,3881.7,4787.4,4617.2,4204.2,5220.7,4169.7,800,9510,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199520081,D-274,2023,2212.0,3665.0,3094.0,3221.0,2016.0,2559.0,1873.0,3315.0,2414.0,2824.0,3275.0,2993.0,600,12030,,
Y199520082,F-067,2023,2648.0,3241.0,3646.0,5906.0,5054.0,4637.0,5359.0,4002.0,7542.0,6042.0,7058.0,4678.0,700,16830,,
Y199520083,F-079,2023,6833.0,7968.0,9355.0,15060.0,14975.0,14270.0,13501.0,8424.0,12941.0,12168.0,15532.0,11062.0,700,17550,,
Y199520085,D-275,2023,6242.0,6966.0,7904.0,12280.0,12026.0,10767.0,11232.0,9822.0,13583.0,12565.0,14997.0,9629.0,800,17550,,
Y199530138,D-264,2023,7742.6,7615.6,8939.0,10500.9,10032.3,9803.3,6587.5,8666.6,11267.6,9654.7,8723.8,7535.0,1200,36000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199530139,D-277,2023,15845.4,22881.5,22073.1,27994.2,22273.0,18685.8,17330.2,18714.6,24280.6,29626.3,27706.1,14508.8,800,6810,,사후관리DB(원본월별·5년이용량분석)
Y199530141,D-278,2023,11793.5,16528.6,13205.6,14447.1,14300.3,14626.1,12364.9,14487.6,17421.7,19485.4,20492.6,11235.2,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199530142,D-266,2023,2181.6,3643.4,2168.0,4871.3,4714.2,3277.4,3081.3,3249.4,4368.4,4825.4,3965.6,3496.0,800,24000,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199530144,D-276,2023,10131.0,11711.5,10690.0,14717.0,14101.1,14478.1,12091.9,13160.1,15235.5,14799.2,17753.6,9513.1,800,10350,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199530145,F-068,2023,6627.8,1580.2,5899.8,1919.2,99.6,34.3,48.2,136.5,566.2,632.0,811.3,7187.9,800,14340,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199530146,F-069,2023,5095.6,8421.7,5545.4,6617.4,5609.4,5702.5,6325.5,7054.2,3795.0,11890.1,22019.6,12067.1,600,9510,2→3차 역행,사후관리DB(원본월별·5년이용량분석)
Y199530150,F-072,2023,1162.6,1147.8,90.3,391.4,291.6,5007.1,1350.6,3279.1,2711.2,5401.6,1575.1,1367.1,800,4110,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199530151,D-267,2023,10211.1,9829.9,8802.4,12774.1,10391.8,8131.8,8082.8,9031.3,17257.2,23139.4,27670.7,9423.1,800,15840,3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199530152,D-279,2023,1325.4,1121.9,1033.9,2909.1,3284.9,2418.5,1858.2,2939.9,4701.7,5595.1,7548.8,2110.8,800,11610,⚠ 오타 의심 (수동 검토 필요); 3→4차 역행,사후관리DB(원본월별·5년이용량분석)
Y199540245,F-074,2023,16551.0,15880.0,16055.0,22638.0,20446.0,20808.0,18351.0,19886.0,20638.0,18929.0,22447.0,13374.0,600,21060,,
Y199540246,D-283,2023,15493.0,17981.0,21568.0,31535.0,25417.0,24046.0,23421.0,24928.0,29340.0,21621.0,24993.0,19421.0,1000,17550,,
Y199540248,F-075,2023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600,18000,,
Y199540249,D-268,2023,1571.0,1361.0,1325.0,6409.0,3581.0,2259.0,1504.0,1264.0,2333.0,11597.0,21092.0,1552.0,600,18900,,
Y199540250,D-269,2023,743.0,483.0,902.0,690.0,716.0,702.0,902.0,474.0,879.0,3315.0,16068.0,2711.0,700,10110,,
Y199540251,D-284,2023,25.0,96.0,18.0,129.0,756.0,446.0,542.0,18.0,7420.0,6324.0,31546.0,1681.0,1000,21060,,
Y199540252,D-245,2023,7056.0,9346.0,11109.0,16794.0,15397.0,15568.0,15018.0,16128.0,17698.0,15128.0,17528.0,12371.0,500,18150,,
Y199540253,F-073,2023,7573.0,8697.0,10772.0,16432.0,13810.0,13721.0,12626.0,14556.0,15147.0,13205.0,12461.0,9596.0,600,11070,,
Y199540254,D-271,2023,7363.0,6889.0,7848.0,2952.0,1908.0,2275.0,6418.0,8408.0,7558.0,10089.0,6583.0,5974.0,800,12480,,
Y199540255,F-076,2023,1205.0,1895.0,2326.0,2713.0,2463.0,2140.0,1466.0,3558.0,2000.0,2916.0,2797.0,1878.0,1000,14310,,
Y199540256,F-077,2023,3395.0,4083.0,4998.0,6624.0,5223.0,5089.0,2534.0,5391.0,3245.0,5650.0,4026.0,2808.0,500,17550,,
